id,url,price,bed,bath,sqft,address
1,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo2.webp,37199462,12,12,31012,"1532 Robel Route, Port Garettborough, Missouri"
2,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo3.webp,56615804,9,15,34667,"139 Abe Ridges, Robelton, Wisconsin"
3,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo4.webp,82724911,10,15,44159,"83705 Larissa Road, North Herminahaven, New Hampshire"
4,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo5.webp,73331977,7,15,42803,"770 Witting Center, Lake Angelica, Indiana"
5,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo6.webp,32766613,12,14,37586,"003 Bryon Plains, Dovietown, Vermont"
6,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo7.webp,62804377,12,8,34951,"85362 Altenwerth Summit, Moorechester, Hawaii"
7,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo8.webp,29553249,6,10,22833,"93346 Gracie Overpass, Port Armandofurt, Illinois"
8,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo9.webp,29632076,9,8,21459,"842 Eliza Inlet, Lake Helena, Iowa"
9,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo10.webp,85800233,5,14,21501,"3738 Koepp Lane, Port Rosalinda, North Dakota"
10,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo11.webp,61937906,11,8,17958,"6032 Senger Ferry, North Issacberg, Wyoming"
11,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo12.webp,25117130,7,12,27912,"6832 Simonis Junctions, Kohlermouth, Vermont"
12,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo13.webp,88275025,10,10,36966,"284 Armstrong Centers, Lake Tierra, New Hampshire"
13,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo14.webp,20797295,6,10,29239,"125 Julius Green, Dareberg, North Dakota"
14,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo15.webp,81836023,11,8,23614,"04164 Myah Circle, East Amara, Montana"
15,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo16.webp,25246189,5,10,38002,"053 Metz Isle, North Kattiestad, Washington"
16,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo17.webp,56583755,5,10,41191,"7129 Moises Forge, Lake Cristobal, Mississippi"
17,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo18.webp,84563323,5,12,28886,"74025 Ronny Well, Rohanburgh, Montana"
18,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo19.webp,111361773,12,15,16875,"98095 Ferry Points, East Austynbury, Tennessee"
19,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo20.webp,23826044,8,14,33863,"0465 Art Stravenue, Tremblaymouth, Nebraska"
20,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo21.webp,68162949,12,11,24080,"475 Waelchi Vista, Patrickborough, Kentucky"
21,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo22.webp,37423654,11,11,35917,"873 Constance Harbor, Oliverborough, Louisiana"
22,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo23.webp,30961279,10,10,30844,"8285 Crona Turnpike, Batzland, South Carolina"
23,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo24.webp,105097241,8,15,34679,"65529 Miles Isle, Kovacekville, Florida"
24,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo25.webp,65283641,6,12,32364,"4269 McCullough Stravenue, Port Juvenalburgh, Pennsylvania"
25,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo26.webp,113997262,8,12,33997,"2172 MacGyver Unions, East Maximillian, South Dakota"
26,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo27.webp,82248595,6,8,35503,"740 Princess Brook, Fabianbury, Florida"
27,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo28.webp,28289941,5,13,43351,"4768 Bartell Glens, East Gillian, Florida"
28,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo29.webp,65708789,8,12,29814,"605 Sipes Roads, Estevanfurt, Washington"
29,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo30.webp,94155728,10,12,16425,"9552 Brent Light, Emersonbury, Kentucky"
30,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo31.webp,65483707,5,10,36225,"5728 Augustine Tunnel, Dameonburgh, Washington"
31,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo32.webp,108170970,5,11,25805,"74854 Aubree Lane, Weimannfurt, Illinois"
32,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo33.webp,103673607,5,13,43202,"3817 Consuelo Wall, Ryannside, Nevada"
33,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo34.webp,56954035,9,14,23835,"305 Hilpert Hollow, West Jaylon, Illinois"
34,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo35.webp,49751215,10,13,27341,"415 Jarod Streets, North Juliehaven, Kentucky"
35,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo36.webp,64178268,9,11,26019,"6058 Julia Islands, Pinkieborough, Virginia"
36,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo37.webp,55707288,12,13,34254,"459 Mitchell Creek, East Rafael, Alabama"
37,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo38.webp,50219903,5,14,22583,"3437 Fahey Lane, Millerchester, Colorado"
38,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo39.webp,35487487,5,14,27000,"827 Turner Shore, Fishertown, Vermont"
39,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo40.webp,45915538,5,11,23599,"1186 Graciela Port, Rempelton, Nevada"
40,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo41.webp,71127155,12,14,25163,"4747 Louie Trail, Spencershire, New Mexico"
41,https://shailee-fec-photos.s3-us-west-1.amazonaws.com/fec_photos/photo42.webp,39190128,5,9,42574,"62218 Roob Cove, Andersonside, Maryland"
